id,tw_member?,fb_member?,tw_follower?,fb_follower?
Alsum,False,False,False,True
pgr86,False,False,True,False
joerideg,False,False,True,False
bsstokes,False,False,True,False
vsskanand,False,False,True,False
LukeCarrier,False,False,False,True
dimasik9081,False,False,True,True
omarodafo,False,False,True,False
atypical,False,False,True,False
dannyjgibson,False,False,True,False
mdchristians,False,False,True,True
felixdorner,False,False,False,True
glennys,False,False,False,True
ngtk,False,False,True,False
pustovit,False,False,False,True
hoanganhx86,False,False,True,False
thethp,False,False,False,True
xmorpheu5x,False,False,True,False
cmelbye,False,False,True,False
hjybdrs,False,False,True,True
LuminousMonkey,False,False,False,True
ksashikumar,False,False,False,True
shengmintest,False,False,True,False
eyko,False,False,True,True
JohnnyMa,False,False,True,False
artemgurzhii,False,False,True,False
pjkix,False,False,True,False
mohamdio,False,False,True,False
dav009,False,False,False,True
ListFranz,False,False,False,True
blackat,False,False,False,True
dktanwar,False,False,True,False
suvarshibhadra,False,False,True,True
chrislloyd,False,False,True,True
accborba,False,False,False,True
israelzuniga,False,False,True,False
RSS2013,False,False,False,True
cxfeng1,False,False,False,True
quarterpi,False,False,False,True
iamrohitnigam,False,False,True,False
kurahaupo,False,False,False,True
stavata,False,False,True,True
appledong,False,False,False,True
chrishahn,False,False,False,True
hamidghaffar,False,False,True,False
ericjsilva,False,False,False,True
marcusficner,False,False,False,True
vilaboim,False,False,True,False
mitchwinter,False,False,True,False
jamesmanning,False,False,False,True
gabrieltong,False,False,True,False
JuanVM2,False,False,True,False
Sunlitkid,False,False,True,False
quietshu,False,False,True,True
joelharmon,False,False,False,True
cacheflow,False,False,False,True
jkgauthier,False,False,False,True
halysongoncalves,False,False,False,True
ayosenavarro,False,False,False,True
chrstphrknwtn,False,False,True,False
ryenbeatty,False,False,False,True
sadbox,False,False,False,True
brendansudol,False,False,False,True
wang502,False,False,True,False
pierreco,False,False,False,True
tomshen,False,False,False,True
timdrew,False,False,False,True
afraser,False,False,True,False
lukegao,False,False,False,True
KBvsMJ,False,False,False,True
Connorelsea,False,False,False,True
muruga,False,False,True,False
moakq,False,False,True,True
stammy,False,False,True,False
uho,False,False,False,True
cschmid,False,False,True,False
muditbhutani,False,False,True,False
rapzo,False,False,False,True
daviferreira,False,False,True,False
adaoraul,False,False,True,False
rpnna,False,False,False,True
SerjoPepper,False,False,True,False
blakme,False,False,False,True
cbrinley,False,False,True,False
taka-taka,False,False,False,True
kpap,False,False,False,True
Mattedigital,False,False,False,True
bolismauro,False,False,False,True
seanjh,False,False,False,True
ichenxiaodao,False,False,True,False
claudiaifrim,False,False,True,False
differentiatr,False,False,True,False
ryz,False,False,True,False
petethepig,False,False,False,True
zuoerrimo,False,False,True,False
alepop,False,False,False,True
AlexeyFrolov,False,False,False,True
KernelMonkey,False,False,True,False
eisneim,False,False,False,True
dsjang2,False,False,False,True
mariawhen,False,False,True,False
madratman,False,False,False,True
ghprince,False,False,True,False
dotEvan,False,False,False,True
mehmettahameral,False,False,True,False
pengzhilin,False,False,False,True
tschoffelen,False,False,True,True
jlgonzalezdiaz,False,False,False,True
zentetsukenz,False,False,False,True
bjorkstam,False,False,False,True
scyn-conf,False,False,False,True
qinhuer,False,False,True,False
xhoto,False,False,False,True
lukabratos,False,False,False,True
ykumards,False,False,False,True
Jeff885,False,False,False,True
Nuatu,False,False,True,True
quangnguyen90,False,False,True,False
DaoKunGitHub,False,False,True,True
JasperMeurs,False,False,False,True
binarymechanic,False,False,True,False
Idered,False,False,True,False
pwnsdx,False,False,False,True
JsoonLi,False,False,True,True
Noplz,False,False,False,True
mphaxise,False,False,False,True
chuyan0421,False,False,True,False
drudv,False,False,False,True
josipf,False,False,True,False
maldevel,False,False,False,True
karelvuong,False,True,False,False
oizhaolei,False,False,False,True
Fidexlee,False,False,True,False
AlaeddineMessadi,False,False,True,True
cssimsek,False,False,True,False
lsjroberts,False,False,False,True
mrkalel,False,False,False,True
maxfriedrich,False,False,False,True
ravitejsingh7,False,False,True,False
Ponyboy47,False,False,False,True
chansencc,False,False,False,True
thanyawzinmin,False,False,True,True
ryanlabouve,False,False,False,True
zfpan1981,False,False,False,True
vallel,False,False,True,False
dirkbonhomme,False,False,False,True
wangmiao1981,False,False,False,True
scrx,False,False,True,False
gravitypersists,False,False,False,True
zofe,False,False,True,True
amineghabi,False,False,False,True
luuhai,False,False,True,False
Technologx2013,False,False,False,True
kevinelong,False,False,True,True
meandavejustice,False,False,True,True
saurabhbadenkal,False,False,True,False
Schmalzy,False,False,True,False
angelausy,False,False,True,False
bobzhen,False,False,False,True
alirezahosseini,False,False,True,False
VctrySam,False,False,False,True
richwestcoast,False,False,True,False
ieltxu13,False,False,True,False
adityashukla74,False,False,True,False
by52xter,False,False,False,True
jhlange,False,False,False,True
formap,False,False,True,False
slhcnzl,False,False,False,True
alookat,False,False,True,False
mingloo,False,False,False,True
tejasmanohar,False,False,True,True
hrescak,False,False,False,True
wanglong167,False,False,True,False
interitx,False,False,True,False
rahul-roboticwares,False,False,True,False
bugknightyyp,False,False,False,True
notiv,False,False,False,True
allantokuda,False,False,False,True
fskuok,False,False,False,True
Lydia-Guo,False,False,True,False
ishkawa,False,False,False,True
nyn531,False,False,False,True
skywinston,False,False,False,True
tomassliz,False,False,False,True
Yakito,False,False,False,True
themrzmaster,False,False,False,True
maljaiun,False,False,False,True
tomcook,False,False,False,True
hamzamanssor,False,False,False,True
fauker,False,False,False,True
timtrueman,False,False,True,False
gyant,False,False,True,False
olamarche,False,False,True,True
busbo,False,False,True,False
tommykw,False,False,True,True
rohanthacker,False,False,False,True
polonskiy,False,False,False,True
jacobrask,False,False,True,True
tonsing,False,False,True,False
ruffox,False,False,True,False
natstar93,False,False,False,True
yuan7ing,False,False,True,False
vbosh,False,False,True,False
sitedyno,False,False,False,True
chipturner,False,True,False,False
lipka,False,False,False,True
gabriel005,False,False,False,True
revolc,False,False,False,True
linus-young,False,False,True,False
nirouch,False,False,False,True
euc,False,False,True,True
guhb,False,False,True,False
a-aloof,False,False,True,True
yash222,False,False,False,True
jlnslv,False,False,True,False
alysonz,False,False,False,True
erickacevedor,False,False,True,False
y3nk0,False,False,False,True
Maryom,False,False,False,True
pruett,False,False,True,True
herodrigues,False,False,True,False
pgodugula,False,False,True,True
eric-wei1990,False,False,True,False
jeffchan,False,False,False,True
mjdupont,False,False,True,False
wgoulart,False,False,True,False
idrisyuksel,False,False,False,True
cashplk,False,False,False,True
fericci,False,False,True,False
leomoreno,False,False,True,False
ecfaria,False,False,False,True
erenhatirnaz,False,False,False,True
joelsouza,False,False,True,False
todaylover,False,False,False,True
luugiathuy,False,False,True,True
avijeets,False,False,False,True
GCassiers,False,False,False,True
VasekPurchart,False,False,False,True
ZaraPeng,False,False,False,True
jasenkoh,False,False,True,True
pcofilada,False,True,False,True
dtrilsbeek,False,False,True,False
drexil,False,False,True,False
miere,False,False,True,False
alvinteh,False,False,True,False
mibuedo,False,False,False,True
iovdin,False,False,False,True
robinvpersie,False,False,False,True
alinet,False,False,False,True
prince006,False,False,False,True
Pariston,False,False,False,True
kemal-atila,False,False,False,True
jainvishal520,False,False,True,False
in2029,False,False,True,False
mujin592026797,False,False,False,True
sahara108,False,False,False,True
SpencerCDixon,False,False,False,True
crnacura,False,False,True,False
zwaardje,False,False,False,True
lestoni,False,False,True,False
luxuryluke,False,False,True,False
m3talsmith,False,False,False,True
dantheman0207,False,False,True,False
Codeido,False,False,False,True
mplummeridge,False,False,True,False
johnmdonahue,False,False,True,False
antonsamper,False,False,True,False
jkereako,False,False,False,True
bfahey,False,False,False,True
xolvo,False,False,True,False
enzuru,False,False,False,True
hughsk,False,False,True,True
Gxsghsn,False,False,True,False
Pijianx,False,False,False,True
paulwehner,False,False,False,True
lukeqi,False,False,False,True
yhsa678,False,False,True,True
raghs7,False,False,False,True
kristinkarpack,False,False,False,True
sjh,False,False,True,False
alexgofman,False,False,False,True
morihladko,False,False,True,False
MrJoy,False,False,False,True
xieren58,False,False,False,True
kevinlebrun,False,False,True,False
kreigne,False,False,False,True
ConnorLee,False,False,True,False
gvn,False,False,False,True
antigirl,False,False,True,True
csvchicago,False,False,False,True
mohanarpit,False,False,False,True
que01,False,False,True,False
dumindu,False,False,True,False
kundangithub,False,False,True,False
andkjaer,False,False,False,True
famachot,False,False,True,False
rapind,False,False,False,True
pereirajorge,False,False,False,True
PerthCharles,False,False,False,True
richsoni,False,False,False,True
walf443,False,False,True,False
snikolov,False,False,True,False
efflicto,False,False,True,False
dylau,False,False,False,True
intemperie,False,False,True,False
memborsky,False,False,True,False
Luisk27,False,False,True,False
dansowter,False,False,False,True
omair,False,False,True,False
pawsong,False,False,False,True
joc4ntonio,False,False,True,False
arjunblj,False,False,False,True
TLDay,False,False,True,False
schlagobers,False,False,True,False
fs123,False,False,False,True
brucebnu,False,False,False,True
mohammedalmasri,False,False,True,True
kepricon,False,False,False,True
pingpongboss,False,False,False,True
wedranb,False,False,False,True
laxmanvel,False,False,True,False
irish,False,False,True,False
coalman,False,False,False,True
vasilylewis,False,False,False,True
jhcodeh,False,False,True,False
omidaladini,False,False,True,False
sarinkuruvilla,False,False,False,True
patrickshuff,False,False,False,True
lispc,False,False,False,True
JeOam,False,False,False,True
siljorge949,False,False,True,False
gittergoing,False,False,True,False
reonardy,False,False,True,False
chetmancini,False,False,True,False
YaroslavGaponov,False,False,True,False
codeblooded,False,False,False,True
djadoremus,False,False,False,True
veeragoni,False,False,False,True
Shoowa,False,False,False,True
aesprice,False,False,False,True
Zanoric,False,False,False,True
kialog02,False,False,False,True
jayronlou,False,False,True,False
isabovic,False,False,True,True
shivster96,False,False,True,False
ianrose,False,False,True,False
ericzawo,False,False,True,False
athena3368,False,False,False,True
hellocreep,False,False,True,False
mitsuishihidemi,False,False,False,True
wangruofeng,False,False,False,True
icemelt7,False,False,False,True
agibsonccc,False,False,False,True
qhuy61,False,False,True,False
beforeadream,False,False,True,False
ihimawan,False,False,True,False
Mawdac,False,False,True,False
mikestead,False,False,False,True
maxhungry,False,False,True,False
Rongky,False,False,False,True
francois2metz,False,False,True,False
sagar0,False,False,True,False
leplay,False,False,True,False
alexeyraspopov,False,False,True,True
kaishengtai,False,False,False,True
jskopek,False,False,False,True
razh,False,False,False,True
vrokolos,False,False,False,True
brunocormack,False,False,False,True
sadlil,False,False,False,True
javawithjiva,False,False,True,False
leolovenet,False,False,True,True
Noxville,False,False,False,True
FelipeSBonetto,False,False,False,True
matynz,False,False,False,True
cizmo,False,False,False,True
stevejobes,False,False,True,False
chustar,False,False,False,True
perliedman,False,False,True,False
JordyPouw,False,False,True,False
Muhammad-Adil,False,False,False,True
sequoiar,False,False,True,True
porkeypop,False,False,True,True
ashfanahamed,False,False,True,False
mario20,False,False,False,True
oskargicast,False,False,True,False
zackperdue,False,False,False,True
davestroud,False,False,True,True
itchina110,False,False,False,True
srslafazan,False,False,False,True
Herr-Alien,False,False,False,True
smmohiuddin,False,False,False,True
jasongottschalk,False,False,False,True
paramaggarwal,False,True,False,True
conail,False,False,True,False
alonalon,False,False,False,True
stevenmz,False,False,True,False
imuhammadshoaib,False,False,True,False
jochn,False,False,False,True
yfg2014,False,False,True,False
sairam769,False,False,False,True
neekey,False,False,True,True
xaptronic,False,False,True,False
aichadiallo,False,False,False,True
everton08,False,False,False,True
spacedrabbit,False,False,False,True
stianSjoli,False,False,False,True
Daisyyaya,False,False,True,False
niyazpk,False,False,True,False
gejiaheng,False,False,False,True
gavinsteele,False,False,True,False
madx,False,False,False,True
Alpha17x,False,False,False,True
insaneDev,False,False,True,False
theoegui,False,False,True,False
ozore,False,False,True,False
larslaade,False,False,True,False
bigosg,False,False,True,True
matduarte,False,False,True,False
AshrafSharf,False,False,False,True
stephenway,False,False,True,False
VeeeneX,False,False,False,True
fly2never,False,False,False,True
mcaskill,False,False,True,False
YaomiHuang,False,False,True,False
mmf,False,False,False,True
hyspace,False,False,True,False
daveweb3000,False,False,True,True
samtimalsina,False,False,False,True
rob-balfre,False,False,False,True
JasonSantus,False,False,True,False
TimePath,False,False,False,True
kuaichuan,False,False,True,True
tiborsimon,False,False,False,True
iOSCuriosity,False,False,False,True
vietanh85,False,False,False,True
edsloan,False,False,True,False
Marco-Lindsay,False,False,False,True
imamitjain,False,False,False,True
537,False,False,True,True
edouerd,False,False,True,False
rssems,False,False,False,True
Hantise,False,False,True,False
sergiofontes,False,False,True,False
spockers,False,False,False,True
tomtom1967,False,False,False,True
WoleObayomi,False,False,True,False
Kang-heesuk,False,False,True,False
SBasil20,False,False,True,False
PhamBaTho,False,False,False,True
maysam,False,False,True,True
cyfdecyf,False,False,False,True
AngelGuerrero,False,False,True,True
kutsokon,False,False,False,True
jacobrelkin,False,False,True,True
hayderimran7,False,False,True,True
rramos1980,False,False,False,True
liangzhenduo0608,False,False,False,True
gimdongwoo,False,False,False,True
mastilver,False,False,False,True
jk,False,False,True,True
TylerzhangZC,False,False,False,True
muffinresearch,False,False,True,False
JeromeLC,False,False,True,False
kouroshfar,False,False,False,True
AleferReinert,False,False,True,False
samsungsarra,False,False,False,True
zxk901021,False,False,True,False
gardegeo,False,False,True,False
StevenWeathers,False,False,True,False
yoanngrange,False,False,True,False
saeedtoussi,False,False,True,False
eiyaya,False,False,False,True
roberto68,False,False,False,True
mnegi,False,False,True,False
jprichardson,False,False,True,True
jvrunion,False,False,True,False
CloudMarc,False,False,True,False
zolar,False,False,False,True
mdsrosa,False,False,True,False
rodrigoantinarelli,False,False,True,True
Royspark,False,False,True,False
nrooney,False,False,False,True
PascalPrecht,False,False,True,True
hmontesgzz,False,False,False,True
KangXuechao,False,False,False,True
zohaibbrohi,False,False,False,True
apdarshan,False,False,True,True
treevine,False,False,True,False
maniargaurav,False,False,False,True
evert0n,False,False,True,True
anis016,False,False,True,False
ocarol,False,False,False,True
colmc,False,False,True,False
maximz,False,False,True,False
harperr,False,False,False,True
Mark3K,False,False,True,False
victorkurauchi,False,False,False,True
kamicut,False,False,False,True
mzupan,False,False,True,True
kyouhei,False,False,False,True
mramini63,False,False,True,False
kgreenek,False,False,False,True
Ju2ender,False,False,False,True
0oneo-work,False,False,False,True
VDUCHEW,False,False,False,True
gbelmm,False,False,True,False
padillla,False,False,False,True
lucamaraschi,False,False,True,True
McBrayn,False,False,True,False
HenrikR,False,False,True,False
unmaya,False,False,True,False
roballport,False,False,False,True
xujihui1985,False,False,True,False
trantorLiu,False,False,False,True
soberzhou,False,False,True,False
fedechagu,False,False,True,False
TopGirlCoder,False,False,True,False
zhzenghui,False,False,True,True
darthkishkumen,False,False,False,True
fernandolicon,False,False,False,True
lgollut,False,False,False,True
somshine,False,False,True,False
mdnt2mdnt,False,False,True,False
preraktrivedi,False,False,True,False
mkeeter,False,False,False,True
nikitindiz,False,False,False,True
jumbo,False,False,True,False
matsko,False,False,False,True
albertodebortoli,False,False,False,True
huasanyelao,False,False,True,False
Janaka-Steph,False,False,True,True
yimajo,False,False,False,True
malaman,False,False,False,True
sevki,False,False,False,True
liang456,False,False,False,True
st0le,False,False,True,False
hy0228,False,False,False,True
jyxia,False,False,False,True
shaun10,False,False,True,False
zqfmcl,False,False,True,False
xyzs996,False,False,True,True
wssand44,False,False,False,True
Xuefeng-Zhu,False,False,True,False
motumas,False,False,False,True
jonocosa,False,False,True,False
baqirmemon,False,False,True,True
jonobattle,False,False,False,True
drjova,False,False,True,False
cpetzold,False,False,False,True
yefengmeander,False,False,True,False
bkgunderson,False,False,True,False
minsOne,False,False,False,True
alainnguyen,False,False,True,False
sjhq2000,False,False,False,True
dan-gamble,False,False,False,True
Sundarasan,False,False,False,True
imediasoft,False,False,True,False
dikshantad,False,False,True,False
vernondegoede,False,False,False,True
viSoom,False,False,False,True
mahemoff,False,False,False,True
josete89,False,False,False,True
matiasinsaurralde,False,False,True,True
grindcode,False,False,False,True
wbinglee,False,False,True,False
Kocisov,False,False,False,True
galbernator,False,False,False,True
adityagupta104,False,False,True,False
chriswolmarans,False,False,False,True
willCode2Surf,False,False,True,False
bnugmanov,False,False,False,True
haridusenadeera,False,False,False,True
Dushkov,False,False,False,True
SpencerAlanWatson,False,False,True,False
chronzz,False,False,False,True
parondeau,False,False,False,True
devbug,False,False,False,True
sheepx86,False,False,False,True
kilabyte,False,False,False,True
ilucker,False,False,True,False
andrezimpel,False,False,True,False
ryanmccullough,False,False,True,False
tqd0109,False,False,True,False
tl2624,False,False,False,True
fabioruolo,False,False,True,True
mani-monaj,False,False,False,True
khronnuz,False,False,False,True
bohemianaman,False,False,True,False
fredkelly,False,False,True,False
kaaalid,False,False,False,True
MarcinKosinski,False,False,True,False
sinak,False,False,False,True
cschweda,False,False,True,False
zcopley,False,False,False,True
susxnnx,False,False,False,True
jgw96,False,False,False,True
tassoevan,False,False,True,False
wangkexue,False,False,True,False
thientran1707,False,False,False,True
brandonaaskov,False,False,False,True
rochejul,False,False,False,True
jamesongamble,False,False,False,True
linjimmy168,False,False,True,False
smewp,False,False,False,True
deepak-mishra,False,False,True,False
Momeda,False,False,True,False
moodpo,False,False,False,True
sandeshsoni,False,False,True,False
janneraiskila,False,False,False,True
chaitanyaprabhu,False,False,True,False
AlinaStroilo,False,False,True,False
gauss1181,False,False,False,True
anddoutoi,False,False,True,False
AjayPoshak,False,False,True,False
baeggot,False,False,False,True
yeqinglee,False,False,False,True
hattoriheiji,False,False,True,False
nchls,False,False,True,False
ranvirsingh1114,False,False,True,False
subosito,False,False,False,True
berma,False,False,True,False
radiationhere,False,False,True,False
DevenLu,False,False,True,True
teneightfive,False,False,False,True
nxy315,False,False,True,False
pvsaikrishna,False,False,False,True
aimarluo,False,False,True,False
chikeichan,False,False,False,True
hollyhooper,False,False,True,False
rgreenhagen,False,False,False,True
ecology-rocks,False,False,False,True
lkprof,False,False,True,False
AidanThreadgold,False,False,False,True
AndyCordos,False,False,True,False
LittleGai,False,False,True,False
DavidMilberg,False,False,False,True
aanoaa,False,False,False,True
git-in-my-anus,False,False,True,True
tiagobnu,False,False,True,False
littleboss,False,False,False,True
r0bl0rd,False,False,True,False
jeffjia,False,False,True,False
BSD2895937033,False,False,True,False
yangxu20,False,False,True,False
james-andrewsmith,False,False,True,False
fakestarbaby,False,False,True,False
engelju,False,False,True,False
xiaomeixw,False,False,False,True
fibric,False,True,False,True
mentorgh,False,False,True,True
rtkhanas,False,False,False,True
liuyatao,False,False,True,True
OliverJAsh,False,False,True,True
legeneek,False,False,True,False
thisisbrad,False,False,True,True
elliott5,False,False,False,True
najdhil,False,False,True,False
simejerkovic,False,False,True,False
singleHappy,False,False,False,True
jdstep,False,False,False,True
fabiosje,False,False,True,False
jguinto,False,False,True,True
xiaokai-wang,False,False,True,False
jcowhigjr,False,False,True,False
RaulVan,False,False,False,True
saihariprasad,False,False,True,False
kgj,False,False,False,True
andwang,False,False,False,True
filjoseph1989,False,False,True,False
mavarazy,False,False,True,False
rjtshrm,False,False,True,False
pwardo,False,False,False,True
AndrewShmig,False,False,False,True
ilucas,False,False,False,True
crysislinux,False,False,False,True
AntoineBoulanger,False,False,True,False
pkalinowski,False,False,False,True
ericrowan,False,False,False,True
MrCloud,False,False,False,True
opagani,False,False,False,True
Entali,False,False,False,True
alberrrrt,False,False,True,True
forrHuen,False,False,False,True
jeffdm,False,False,False,True
texttechne,False,False,False,True
glamrock,False,False,False,True
nucleardreamer,False,False,True,False
phaistonian,False,False,False,True
kirillstepkin,False,False,False,True
RobertTupy,False,False,False,True
omhatx,False,False,True,False
andresdouglas,False,False,False,True
treevis,False,False,True,False
GyuminLee,False,False,False,True
jeevankk,False,False,False,True
sebastienh,False,False,False,True
royklopper,False,False,False,True
bradliu,False,False,True,False
bernardomed,False,False,True,False
giordhano,False,False,False,True
Maciekp,False,False,False,True
semk,False,False,True,False
sangar,False,False,False,True
jasonmorganson,False,False,True,False
itzmeank,False,False,False,True
DavidYKay,False,False,False,True
whargrove,False,False,True,False
TamarAmit,False,False,False,True
SweetDJ,False,False,False,True
roshchyn,False,False,False,True
Barlog-M,False,False,False,True
eikebartels,False,False,False,True
scotu,False,False,False,True
AbnerZheng,False,False,False,True
assaf,False,False,False,True
michaelbrooks,False,False,True,False
akadrew,False,False,True,False
p-,False,True,False,False
paveliko,False,False,True,False
malun666,False,False,True,False
hipoyang,False,False,True,False
slugbay,False,False,False,True
jessedc,False,False,True,False
Stacyyy,False,False,True,True
davidkneely,False,False,True,False
DavidWells,False,False,True,True
atdev,False,False,False,True
YouzDev,False,False,True,False
x-strong,False,False,True,False
knightli,False,False,True,False
slattery,False,False,True,True
kbourgoin,False,False,False,True
nagaarung,False,False,False,True
patrick-mcdougle,False,False,False,True
krekoten,False,False,True,False
myxvisual,False,False,False,True
hurenjingli,False,False,True,False
MaciejGad,False,False,False,True
ibukunakins,False,False,True,False
KubraBdrglu,False,False,True,False
amydpp,False,False,True,False
LeeRHuang,False,False,False,True
radiofrequency,False,False,True,False
ngs,False,False,True,False
BOOLRon,False,False,True,True
kakack,False,False,False,True
JSDiez,False,False,True,False
mozdal,False,False,False,True
dulaccc,False,False,False,True
chrytoo,False,False,False,True
FelipeMarcos,False,False,True,True
lzjqsdd,False,False,True,False
andkerosine,False,False,True,False
joshuaherman,False,False,False,True
ecausarano,False,False,False,True
DavItUp,False,False,True,False
JamesFTW,False,False,True,False
v42,False,False,True,False
sawmarku,False,False,True,False
ueder,False,False,True,False
thomaswinterstetter,False,False,True,False
lyly51,False,False,False,True
candostdagdeviren,False,False,False,True
gnue,False,False,True,False
mythlive,False,False,True,True
phpnode,False,False,False,True
rcjavier,False,False,True,False
bmcculley,False,False,False,True
gKodes,False,False,True,False
jsjain007,False,False,True,False
AveryFrancis,False,False,False,True
harshpreet909,False,False,True,False
viorik,False,False,False,True
pyrzak,False,False,True,False
unculture,False,False,False,True
mandeep-sidhu,False,False,True,False
judgedim,False,False,False,True
southerneer,False,False,False,True
manninteractive,False,False,True,False
zhouwenbin,False,False,True,True
happyTIME-2,False,False,True,False
Selmanh,False,False,True,False
McKiller5252,False,False,True,False
skndmx,False,False,True,False
cuth,False,False,True,True
victorarias,False,False,False,True
Jofranks,False,False,False,True
letunglam,False,False,True,False
WaleedAmer,False,False,False,True
adamlu,False,False,True,False
tjaensch,False,False,True,False
jimbattin,False,False,True,False
sambarboza,False,False,False,True
nielsvanmidden,False,False,False,True
eway2012,False,False,False,True
mashaal,False,False,False,True
mohamedturki,False,False,False,True
galaris,False,False,True,True
cujojp,False,False,True,False
IlldianX,False,False,True,True
jerson,False,False,False,True
RyanLii,False,False,False,True
jvuonger,False,False,False,True
ahiltenkamp,False,False,False,True
tobsch,False,False,True,False
iOSBoy,False,False,False,True
HosseinTofangchi,False,False,True,False
codepros,False,False,True,False
ryu-monk,False,False,True,False
kassol,False,False,True,True
rahulamlekar,False,False,True,False
nscoding,False,False,False,True
CaeserNieh,False,False,True,False
mlorbetske,False,False,False,True
carmenmp,False,False,True,True
vinkla,False,False,False,True
SinoJerk,False,False,True,True
dasagi,False,False,False,True
joaoevangelista,False,False,True,True
amuRico,False,False,True,False
kBashar,False,False,False,True
JuliaKhodzinskaya,False,False,False,True
romamatusevich,False,False,True,False
romansklenar,False,False,False,True
jrcryer,False,False,True,False
tedxia,False,False,True,False
Journerdism,False,False,False,True
iam-medvedev,False,False,True,False
rus0000,False,False,False,True
sweetvvck,False,False,True,False
RyHao,False,False,False,True
renato,False,False,False,True
xing-zhi,False,False,True,False
pio777,False,False,True,False
tommarmstrong,False,False,False,True
theSage21,False,False,True,False
edsilv,False,False,False,True
mattspitz,False,False,False,True
binho,False,False,True,False
nileahtobhair,False,False,False,True
dequan1331,False,False,False,True
RedWolves,False,False,True,False
fkomaralp,False,False,True,True
superboum,False,False,False,True
sumonsun,False,False,False,True
influenza,False,False,True,False
ZALin,False,False,False,True
nathanlampe,False,False,False,True
willcosgrove,False,False,False,True
tarasiegel,False,False,True,False
timkurvers,False,False,False,True
fozzle,False,False,False,True
avinashkoyyana,False,False,True,False
veacks,False,False,True,False
dilrajahdan,False,False,True,True
udonmai,False,False,False,True
edanda,False,False,True,False
kautaleksei,False,False,True,True
vectorsize,False,False,True,False
muhammadfaizan,False,False,True,True
darthmarku,False,False,True,False
abom,False,False,False,True
phanan,False,False,True,False
abhinav2710,False,False,False,True
marcilioleal,False,False,False,True
yangli1990,False,False,False,True
municate,False,False,True,False
veeralpatel,False,False,False,True
matelone,False,False,False,True
ozkanozdemir,False,False,True,False
infiniteembrace,False,False,True,False
ThomasMeier,False,False,False,True
cylim,False,False,False,True
juanpicado,False,False,True,True
dexteryy,False,False,True,True
gvergnaud,False,False,False,True
NonSatisReevis,False,False,True,False
janoberst,False,False,True,False
arupingit,False,False,False,True
DmitryRomaniuk,False,False,False,True
zapatoche,False,False,True,False
Jayin,False,False,True,True
tarkanlar,False,False,False,True
jeremy50dj,False,False,False,True
mrleoyoung,False,False,True,False
XinyiDeng,False,False,False,True
markscripter,False,False,True,True
ishuo,False,False,False,True
alexcarpenter,False,False,True,False
Fetten,False,False,True,False
jparishy,False,False,True,True
daimajia,False,False,False,True
gokart23,False,False,True,False
hyperloglog,False,False,True,False
sbz,False,False,False,True
dobermai,False,False,True,False
bastosmichael,False,False,True,False
thephilipjones,False,False,True,False
goodjob1114,False,False,False,True
TheSisb,False,False,True,True
ShahanazShaik,False,False,False,True
tusharzuck,False,False,True,False
MrPluto,False,False,False,True
jether2011,False,False,True,False
sumitsahrawat,False,False,True,False
mena299,False,False,False,True
lizhangqu,False,False,True,False
pololee,False,False,True,False
NeptunSun,False,False,True,False
amytangcodes,False,False,True,False
kuldarkalvik,False,False,True,False
matiasgaratortiz,False,False,True,False
BrunoFonzi,False,False,False,True
kwent,False,False,True,True
lipper,False,False,True,False
krytht,False,False,False,True
xgrommx,False,False,True,True
leandrogualter,False,False,False,True
georgeartem,False,False,False,True
rohan07,False,False,True,True
bcherny,False,False,True,True
leemour,False,False,True,False
lazerwalker,False,False,False,True
jonatassales,False,False,True,False
mike-crane,False,False,True,False
thomdixon,False,False,False,True
elantion,False,False,False,True
Karlheinzniebuhr,False,False,False,True
MomchilGorchev,False,False,False,True
roman01la,False,False,False,True
phonowell,False,False,True,False
kinreven,False,False,False,True
troynt,False,False,True,False
kmiku7,False,False,True,False
puneeth579,False,False,True,True
kigh143,False,False,True,False
bzalasky,False,False,True,True
gnap,False,False,False,True
alexrusenhack,False,False,True,False
theblindfrog,False,False,False,True
codedev,False,False,False,True
Laughing14,False,False,True,False
astamenov,False,False,True,False
arbullzhang,False,False,False,True
andrew011010,False,False,False,True
diegotres,False,False,True,True
colinmcardell,False,False,False,True
jmeyo,False,False,True,False
MarkKropf,False,False,True,False
randalmaia,False,False,True,False
aisk,False,False,True,False
nishantt12,False,False,False,True
yuguess,False,False,False,True
longxiang090,False,False,True,False
novakboskov,False,False,False,True
svassr,False,False,True,False
KurtRMueller,False,False,False,True
kurtz,False,False,False,True
nschonni,False,False,True,True
markwu,False,False,False,True
emmajlogue,False,False,True,False
mappmechanic,False,False,False,True
695215742,False,False,True,False
a-ignatov-parc,False,False,True,True
Inoeng85,False,False,True,False
Fluxx,False,False,True,False
WhitneyMFoster,False,False,False,True
roppa,False,False,False,True
moriturus,False,False,False,True
meddah,False,False,True,False
gragtah,False,False,True,False
jackMannino,False,False,True,False
aziz,False,False,True,True
reyner,False,False,True,False
jokabuyasina,False,False,True,False
cjddny,False,False,False,True
VineINDalvik,False,False,True,False
ruslanmalogulko,False,False,False,True
Bigawuc,False,False,False,True
lukaszklis,False,False,False,True
dsumac,False,False,True,False
Raidus,False,False,True,False
jokull,False,False,False,True
toywar,False,False,True,False
fei199225,False,False,True,False
PBRT,False,False,False,True
alvarovmz,False,False,True,False
choppnutts,False,False,True,False
